"date","location_name","location","horizon","rate_diff","category","season","weekly_rate","count","numeric_category"
2023-04-01,"Missouri","29",1,0.113485534728438,"stable",23,0.470154358160672,29,"0"
2023-04-01,"Mississippi","28",1,-0.101696121818394,"stable",23,0.677974145455963,20,"0"
2023-04-01,"Montana","30",1,0,"stable",23,0.0905574809082191,1,"0"
2023-04-01,"North Carolina","37",1,-0.189552581981018,"stable",23,0.0947762909905089,10,"0"
2023-04-01,"North Dakota","38",1,-1.29040916293738,"stable",23,0,0,"0"
2023-04-01,"Nebraska","31",1,-0.101848966131145,"stable",23,0.458320347590152,9,"0"
2023-04-01,"New Hampshire","33",1,0,"stable",23,0.647951896051237,9,"0"
2023-04-01,"New Jersey","34",1,0.161862410476598,"stable",23,0.399260612508943,37,"0"
2023-04-01,"New Mexico","35",1,0.236308632307076,"stable",23,0.378093811691322,8,"0"
2023-04-01,"Nevada","32",1,-0.0954201204774441,"stable",23,0.0954201204774441,3,"0"
2023-04-01,"New York","36",1,0.0705790552721218,"stable",23,0.393226165087536,78,"0"
2023-04-01,"Ohio","39",1,-0.0169779041914795,"stable",23,0.254668562872193,30,"0"
2023-04-01,"Oklahoma","40",1,0,"stable",23,0.55184329456467,22,"0"
2023-04-01,"Oregon","41",1,-0.0471014364760589,"stable",23,0.117753591190147,5,"0"
2023-04-01,"Pennsylvania","42",1,-0.617090824044574,"stable",23,0.701940812350703,91,"0"
2023-04-01,"Puerto Rico","72",1,0.949875964583721,"stable",23,1.40949336680165,46,"0"
2023-04-01,"Rhode Island","44",1,-0.0912733545696005,"stable",23,0,0,"0"
2023-04-01,"South Carolina","45",1,-0.0192652057861119,"stable",23,0.385304115722238,20,"0"
2023-04-01,"South Dakota","46",1,0.223369846857633,"stable",23,1.45190400457461,13,"0"
2023-04-01,"Tennessee","47",1,0.24371998122496,"stable",23,0.659477596255773,46,"0"
2023-04-01,"Texas","48",1,0,"stable",23,0.507993429003397,150,"0"
2023-04-01,"US","US",1,-0.0400730661555553,"stable",23,0.38084477910242,1264,"0"
2023-04-01,"Utah","49",1,0,"stable",23,0.119833132363184,4,"0"
2023-04-01,"Virginia","51",1,-0.150423372367041,"stable",23,0.532267317606454,46,"0"
2023-04-01,"Vermont","50",1,-0.464705608996701,"stable",23,0,0,"0"
2023-04-01,"Washington","53",1,0.0387662411167158,"stable",23,0.426428652283874,33,"0"
2023-04-01,"Wisconsin","55",1,0,"stable",23,0.118726411606151,7,"0"
2023-04-01,"West Virginia","54",1,-0.168259617859973,"stable",23,0.392605775006604,7,"0"
2023-04-01,"Wyoming","56",1,0,"stable",23,0.172770355371344,1,"0"
2023-04-08,"Alaska","02",1,-0.272973072571256,"stable",23,0.272973072571256,2,"0"
2023-04-08,"Alabama","01",1,-0.099208770372769,"stable",23,0.297626311118307,15,"0"
2023-04-08,"Arkansas","05",1,-0.16524058533503,"stable",23,0.561817990139103,17,"0"
2023-04-08,"Arizona","04",1,0.0137432184088762,"stable",23,0.535985517946169,39,"0"
2023-04-08,"California","06",1,0.0178399236899813,"stable",23,0.0993938605584671,39,"0"
2023-04-08,"Colorado","08",1,-0.0688223075121785,"stable",23,0.120439038146312,7,"0"
2023-04-08,"Connecticut","09",1,0.249611922796696,"stable",23,0.582427819858958,21,"0"
2023-04-08,"District of Columbia","11",1,0.149242593836281,"stable",23,0.447727781508843,3,"0"
2023-04-08,"Delaware","10",1,-0.199325482566993,"stable",23,0,0,"0"
2023-04-08,"Florida","12",1,0.0918226090035374,"stable",23,0.83558574193219,182,"0"
2023-04-08,"Georgia","13",1,-0.194452258544464,"stable",23,0.435202673885228,47,"0"
2023-04-08,"Hawaii","15",1,0.0693696312241034,"stable",23,0.20810889367231,3,"0"
2023-04-08,"Iowa","19",1,-0.156588671937024,"stable",23,0.0626354687748095,2,"0"
2023-04-08,"Idaho","16",1,0,"stable",23,0.263030117474511,5,"0"
2023-04-08,"Illinois","17",1,-0.0473504689945578,"stable",23,0.173618386313379,22,"0"
2023-04-08,"Indiana","18",1,-0.102850652771054,"stable",23,0.220394255937972,15,"0"
2023-04-08,"Kansas","20",1,-0.102229210156676,"stable",23,0.136305613542235,4,"0"
2023-04-08,"Kentucky","21",1,0.0887037149559342,"stable",23,0.421342646040687,19,"0"
2023-04-08,"Louisiana","22",1,0,"stable",23,0.454147633014976,21,"0"
2023-04-08,"Massachusetts","25",1,-0.100218720198353,"stable",23,0.171803520340034,12,"0"
2023-04-08,"Maryland","24",1,-0.0486607822804681,"stable",23,0.259524172162497,16,"0"
2023-04-08,"Maine","23",1,0.0728731780794565,"stable",23,0.145746356158913,2,"0"
2023-04-08,"Michigan","26",1,0.0596966752235218,"stable",23,0.248736146764674,25,"0"
2023-04-08,"Minnesota","27",1,0.140169149120701,"stable",23,0.245296010961227,14,"0"
2023-04-08,"Missouri","29",1,-0.0324244384938395,"stable",23,0.470154358160672,29,"0"
2023-04-08,"Mississippi","28",1,0.37288578000078,"stable",23,0.881366389092752,26,"0"
2023-04-08,"Montana","30",1,-0.0905574809082191,"stable",23,0,0,"0"
2023-04-08,"North Carolina","37",1,0.085298661891458,"stable",23,0.255895985674374,27,"0"
2023-04-08,"North Dakota","38",1,1.03232733034991,"stable",23,1.03232733034991,8,"0"
2023-04-08,"Nebraska","31",1,-0.152773449196717,"stable",23,0.305546898393434,6,"0"
2023-04-08,"New Hampshire","33",1,-0.287978620467217,"stable",23,0.359973275584021,5,"0"
2023-04-08,"New Jersey","34",1,-0.0431633094604263,"stable",23,0.442423921969369,41,"0"
2023-04-08,"New Mexico","35",1,-0.141785179384246,"stable",23,0.0472617264614153,1,"0"
2023-04-08,"Nevada","32",1,-0.0954201204774441,"stable",23,0.222646947780703,7,"0"
2023-04-08,"New York","36",1,0.0151240832725975,"stable",23,0.383143442905804,76,"0"
2023-04-08,"Ohio","39",1,-0.178267994010535,"stable",23,0.110356377244617,13,"0"
2023-04-08,"Oklahoma","40",1,-0.0250837861165759,"stable",23,0.55184329456467,22,"0"
2023-04-08,"Oregon","41",1,0.0471014364760589,"stable",23,0.117753591190147,5,"0"
2023-04-08,"Pennsylvania","42",1,-0.632518094645688,"stable",23,0.501386294536216,65,"0"
2023-04-08,"Puerto Rico","72",1,0.245129281182896,"stable",23,0.980517124731583,32,"0"
2023-04-08,"Rhode Island","44",1,-0.182546709139201,"stable",23,0,0,"0"
2023-04-08,"South Carolina","45",1,0,"stable",23,0.481630144652798,25,"0"
2023-04-08,"South Dakota","46",1,-1.22853415771698,"stable",23,1.11684923428817,10,"0"
2023-04-08,"Tennessee","47",1,-0.0430094084514634,"stable",23,0.401421145546992,28,"0"
2023-04-08,"Texas","48",1,-0.0507993429003397,"stable",23,0.406394743202718,120,"0"
2023-04-08,"US","US",1,-0.0394704636569755,"stable",23,0.35553547416207,1180,"0"
2023-04-08,"Utah","49",1,0.0898748492723882,"stable",23,0.14979141545398,5,"0"
2023-04-08,"Virginia","51",1,0.0462841145744742,"stable",23,0.636406575399021,55,"0"
2023-04-08,"Vermont","50",1,-0.464705608996701,"stable",23,0,0,"0"
2023-04-08,"Washington","53",1,-0.064610401861193,"stable",23,0.297207848561488,23,"0"
2023-04-08,"Wisconsin","55",1,-0.0169609159437359,"stable",23,0.118726411606151,7,"0"
2023-04-08,"West Virginia","54",1,-0.336519235719946,"stable",23,0.50477885357992,9,"0"
2023-04-08,"Wyoming","56",1,0.518311066114032,"stable",23,0.518311066114032,3,"0"
2023-04-15,"Alaska","02",1,0.272973072571256,"stable",23,0.272973072571256,2,"0"
2023-04-15,"Alabama","01",1,-0.138892278521877,"stable",23,0.376993327416522,19,"0"
2023-04-15,"Arkansas","05",1,-0.264384936536048,"stable",23,0.528769873072097,16,"0"
2023-04-15,"Arizona","04",1,0.164918620906514,"stable",23,0.577215173172798,42,"0"
2023-04-15,"California","06",1,0.00764568158142055,"stable",23,0.0942967395041867,37,"0"
2023-04-15,"Colorado","08",1,0.22367249941458,"stable",23,0.326905960682848,19,"0"
2023-04-15,"Connecticut","09",1,-0.0832039742655654,"stable",23,0.30508123897374,11,"0"
2023-04-15,"District of Columbia","11",1,-1.19394075069025,"stable",23,0.447727781508843,3,"0"
2023-04-15,"Delaware","10",1,-0.199325482566993,"stable",23,0,0,"0"
2023-04-15,"Florida","12",1,-0.123960522154775,"stable",23,0.619802610773877,135,"0"
2023-04-15,"Georgia","13",1,-0.194452258544464,"stable",23,0.259269678059285,28,"0"
2023-04-15,"Hawaii","15",1,-0.346848156120517,"stable",23,0.0693696312241034,1,"0"
2023-04-15,"Iowa","19",1,0.0313177343874048,"stable",23,0.156588671937024,5,"0"
2023-04-15,"Idaho","16",1,-0.0526060234949022,"stable",23,0.0526060234949022,1,"0"
2023-04-15,"Illinois","17",1,0.0315669793297052,"stable",23,0.268319324302494,34,"0"
2023-04-15,"Indiana","18",1,-0.337937859104891,"stable",23,0.249780156729702,17,"0"
2023-04-15,"Kansas","20",1,0,"stable",23,0.272611227084471,8,"0"
2023-04-15,"Kentucky","21",1,-0.0665277862169507,"stable",23,0.266111144867803,12,"0"
2023-04-15,"Louisiana","22",1,-0.302765088676651,"stable",23,0.237886855388797,11,"0"
2023-04-15,"Massachusetts","25",1,-0.0143169600283361,"stable",23,0.143169600283361,10,"0"
2023-04-15,"Maryland","24",1,0.016220260760156,"stable",23,0.16220260760156,10,"0"
2023-04-15,"Maine","23",1,-0.291492712317826,"stable",23,0.0728731780794565,1,"0"
2023-04-15,"Michigan","26",1,-0.0198988917411739,"stable",23,0.149241688058804,15,"0"
2023-04-15,"Minnesota","27",1,0.0350422872801754,"stable",23,0.192732580040964,11,"0"
2023-04-15,"Missouri","29",1,-0.162122192469197,"stable",23,0.308032165691475,19,"0"
2023-04-15,"Mississippi","28",1,-0.0338987072727981,"stable",23,0.644075438183165,19,"0"
2023-04-15,"Montana","30",1,0,"stable",23,0.0905574809082191,1,"0"
2023-04-15,"North Carolina","37",1,0.10425392008956,"stable",23,0.199030211080069,21,"0"
2023-04-15,"North Dakota","38",1,0.516163665174954,"stable",23,0.516163665174954,4,"0"
2023-04-15,"Nebraska","31",1,-0.254622415327862,"stable",23,0.20369793226229,4,"0"
2023-04-15,"New Hampshire","33",1,-0.647951896051237,"stable",23,0,0,"0"
2023-04-15,"New Jersey","34",1,0.0647449641906394,"stable",23,0.464005576699582,43,"0"
2023-04-15,"New Mexico","35",1,-0.189046905845661,"stable",23,0.189046905845661,4,"0"
2023-04-15,"Nevada","32",1,0.0318067068258147,"stable",23,0.127226827303259,4,"0"
2023-04-15,"New York","36",1,-0.0201654443634634,"stable",23,0.373060720724073,74,"0"
2023-04-15,"Ohio","39",1,-0.0339558083829591,"stable",23,0.220712754489234,26,"0"
2023-04-15,"Oklahoma","40",1,-0.125418930582879,"stable",23,0.42642436398179,17,"0"
2023-04-15,"Oregon","41",1,-0.0706521547140884,"stable",23,0.0471014364760589,2,"0"
2023-04-15,"Pennsylvania","42",1,-0.138845435410029,"stable",23,0.563095376940673,73,"0"
2023-04-15,"Puerto Rico","72",1,-0.398335081922206,"stable",23,1.01115828487945,33,"0"
2023-04-15,"Rhode Island","44",1,0.0912733545696005,"stable",23,0.0912733545696005,1,"0"
2023-04-15,"South Carolina","45",1,-0.0192652057861119,"stable",23,0.366038909936126,19,"0"
2023-04-15,"South Dakota","46",1,-1.00516431085935,"stable",23,0.446739693715266,4,"0"
2023-04-15,"Tennessee","47",1,-0.329738798127886,"stable",23,0.329738798127886,23,"0"
2023-04-15,"Texas","48",1,-0.135464914400906,"stable",23,0.372528514602491,110,"0"
2023-04-15,"US","US",1,-0.0692992873366746,"stable",23,0.311545491765746,1034,"0"
2023-04-15,"Utah","49",1,0,"stable",23,0.119833132363184,4,"0"
2023-04-15,"Virginia","51",1,-0.196707486941516,"stable",23,0.335559830664938,29,"0"
2023-04-15,"Vermont","50",1,0.154901869665567,"stable",23,0.154901869665567,1,"0"
2023-04-15,"Washington","53",1,-0.0129220803722386,"stable",23,0.413506571911636,32,"0"
2023-04-15,"Wisconsin","55",1,0.0848045797186795,"stable",23,0.203530991324831,12,"0"
2023-04-15,"West Virginia","54",1,-0.112173078573315,"stable",23,0.280432696433289,5,"0"
2023-04-15,"Wyoming","56",1,0.172770355371344,"stable",23,0.345540710742688,2,"0"
2023-04-22,"Alaska","02",1,-0.136486536285628,"stable",23,0.136486536285628,1,"0"
2023-04-22,"Alabama","01",1,0.0793670162982152,"stable",23,0.376993327416522,19,"0"
2023-04-22,"Arkansas","05",1,-0.297433053603054,"stable",23,0.264384936536048,8,"0"
2023-04-22,"Arizona","04",1,0.0824593104532568,"stable",23,0.618444828399426,45,"0"
2023-04-22,"California","06",1,-0.0152913631628411,"stable",23,0.084102497395626,33,"0"
2023-04-22,"Colorado","08",1,0.0516167306341339,"stable",23,0.172055768780446,10,"0"
2023-04-22,"Connecticut","09",1,-0.388285213239305,"stable",23,0.194142606619653,7,"0"
2023-04-22,"District of Columbia","11",1,0,"stable",23,0.447727781508843,3,"0"
2023-04-22,"Delaware","10",1,0,"stable",23,0,0,"0"
2023-04-22,"Florida","12",1,-0.188236348457252,"stable",23,0.647349393474938,141,"0"
2023-04-22,"Georgia","13",1,0.00925963135926017,"stable",23,0.444462305244489,48,"0"
2023-04-22,"Hawaii","15",1,-0.0693696312241034,"stable",23,0.138739262448207,2,"0"
2023-04-22,"Iowa","19",1,-0.0313177343874048,"stable",23,0.0313177343874048,1,"0"
2023-04-22,"Idaho","16",1,0,"stable",23,0.263030117474511,5,"0"
2023-04-22,"Illinois","17",1,0.0552422138269841,"stable",23,0.228860600140363,29,"0"
2023-04-22,"Indiana","18",1,-0.0293859007917296,"stable",23,0.191008355146243,13,"0"
2023-04-22,"Kansas","20",1,-0.0340764033855588,"stable",23,0.102229210156676,3,"0"
2023-04-22,"Kentucky","21",1,-0.155231501172885,"stable",23,0.266111144867803,12,"0"
2023-04-22,"Louisiana","22",1,0.129756466575707,"stable",23,0.583904099590683,27,"0"
2023-04-22,"Massachusetts","25",1,-0.0572678401133445,"stable",23,0.114535680226689,8,"0"
2023-04-22,"Maryland","24",1,-0.0811013038007802,"stable",23,0.178422868361716,11,"0"
2023-04-22,"Maine","23",1,0.145746356158913,"stable",23,0.291492712317826,4,"0"
2023-04-22,"Michigan","26",1,-0.169140579799978,"stable",23,0.0795955669646957,8,"0"
2023-04-22,"Minnesota","27",1,-0.140169149120701,"stable",23,0.105126861840526,6,"0"
2023-04-22,"Missouri","29",1,-0.113485534728438,"stable",23,0.356668823432234,22,"0"
2023-04-22,"Mississippi","28",1,0.135594829091192,"stable",23,1.01696121818394,30,"0"
2023-04-22,"Montana","30",1,0.0905574809082191,"stable",23,0.0905574809082191,1,"0"
2023-04-22,"North Carolina","37",1,-0.113731549188611,"stable",23,0.142164436485763,15,"0"
2023-04-22,"North Dakota","38",1,-0.387122748881215,"stable",23,0.645204581468692,5,"0"
2023-04-22,"Nebraska","31",1,0.0509244830655724,"stable",23,0.356471381459007,7,"0"
2023-04-22,"New Hampshire","33",1,-0.287978620467217,"stable",23,0.0719946551168041,1,"0"
2023-04-22,"New Jersey","34",1,-0.0647449641906394,"stable",23,0.37767895777873,35,"0"
2023-04-22,"New Mexico","35",1,0.330832085229907,"stable",23,0.378093811691322,8,"0"
2023-04-22,"Nevada","32",1,-0.222646947780703,"stable",23,0,0,"0"
2023-04-22,"New York","36",1,-0.156282193816841,"stable",23,0.226861249088963,45,"0"
2023-04-22,"Ohio","39",1,0.0424447604786988,"stable",23,0.152801137723316,18,"0"
2023-04-22,"Oklahoma","40",1,-0.125418930582879,"stable",23,0.42642436398179,17,"0"
2023-04-22,"Oregon","41",1,-0.0942028729521178,"stable",23,0.0235507182380295,1,"0"
2023-04-22,"Pennsylvania","42",1,0.0925636236066861,"stable",23,0.593949918142902,77,"0"
2023-04-22,"Puerto Rico","72",1,-0.091923480443586,"stable",23,0.888593644287997,29,"0"
2023-04-22,"Rhode Island","44",1,0.0912733545696005,"stable",23,0.0912733545696005,1,"0"
2023-04-22,"South Carolina","45",1,-0.0385304115722238,"stable",23,0.443099733080574,23,"0"
2023-04-22,"South Dakota","46",1,-0.670109540572899,"stable",23,0.446739693715266,4,"0"
2023-04-22,"Tennessee","47",1,-0.0860188169029269,"stable",23,0.315402328644065,22,"0"
2023-04-22,"Texas","48",1,-0.067732457200453,"stable",23,0.338662286002265,100,"0"
2023-04-22,"US","US",1,-0.0602602498579779,"stable",23,0.295275224304092,980,"0"
2023-04-22,"Utah","49",1,0,"stable",23,0.14979141545398,5,"0"
2023-04-22,"Virginia","51",1,-0.0925682291489485,"stable",23,0.543838346250073,47,"0"
2023-04-22,"Vermont","50",1,0,"stable",23,0,0,"0"
2023-04-22,"Washington","53",1,-0.0904545626056703,"stable",23,0.206753285955818,16,"0"
2023-04-22,"Wisconsin","55",1,-0.0678436637749436,"stable",23,0.0508827478312077,3,"0"
2023-04-22,"West Virginia","54",1,-0.280432696433289,"stable",23,0.224346157146631,4,"0"
2023-04-22,"Wyoming","56",1,-0.518311066114032,"stable",23,0,0,"0"
2023-04-29,"Alaska","02",1,-0.272973072571256,"stable",23,0,0,"0"
2023-04-29,"Alabama","01",1,-0.138892278521877,"stable",23,0.238101048894646,12,"0"
2023-04-29,"Arkansas","05",1,-0.16524058533503,"stable",23,0.363529287737067,11,"0"
2023-04-29,"Arizona","04",1,0,"stable",23,0.577215173172798,42,"0"
2023-04-29,"California","06",1,-0.0305827263256822,"stable",23,0.0637140131785045,25,"0"
2023-04-29,"Colorado","08",1,-0.120439038146312,"stable",23,0.206466922536536,12,"0"
2023-04-29,"Connecticut","09",1,-0.0554693161770436,"stable",23,0.249611922796696,9,"0"
2023-04-29,"District of Columbia","11",1,-0.298485187672562,"stable",23,0.149242593836281,1,"0"
2023-04-29,"Delaware","10",1,0.0996627412834966,"stable",23,0.0996627412834966,1,"0"
2023-04-29,"Florida","12",1,0.0275467827010611,"stable",23,0.647349393474938,141,"0"
2023-04-29,"Georgia","13",1,0.111115576311122,"stable",23,0.370385254370407,40,"0"
2023-04-29,"Hawaii","15",1,0,"stable",23,0.0693696312241034,1,"0"
2023-04-29,"Iowa","19",1,0.187906406324429,"stable",23,0.344495078261452,11,"0"
2023-04-29,"Idaho","16",1,0.210424093979609,"stable",23,0.263030117474511,5,"0"
2023-04-29,"Illinois","17",1,-0.142051406983673,"stable",23,0.126267917318821,16,"0"
2023-04-29,"Indiana","18",1,-0.0293859007917296,"stable",23,0.220394255937972,15,"0"
2023-04-29,"Kansas","20",1,-0.238534823698912,"stable",23,0.0340764033855588,1,"0"
2023-04-29,"Kentucky","21",1,-0.110879643694918,"stable",23,0.155231501172885,7,"0"
2023-04-29,"Louisiana","22",1,0.173008622100943,"stable",23,0.41089547748974,19,"0"
2023-04-29,"Massachusetts","25",1,-0.0143169600283361,"stable",23,0.128852640255025,9,"0"
2023-04-29,"Maryland","24",1,0,"stable",23,0.16220260760156,10,"0"
2023-04-29,"Maine","23",1,-0.0728731780794565,"stable",23,0,0,"0"
2023-04-29,"Michigan","26",1,-0.0795955669646957,"stable",23,0.0696461210941087,7,"0"
2023-04-29,"Minnesota","27",1,0.052563430920263,"stable",23,0.245296010961227,14,"0"
2023-04-29,"Missouri","29",1,0.0810610962345986,"stable",23,0.389093261926073,24,"0"
2023-04-29,"Mississippi","28",1,-0.135594829091193,"stable",23,0.508480609091972,15,"0"
2023-04-29,"Montana","30",1,-0.0905574809082191,"stable",23,0,0,"0"
2023-04-29,"North Carolina","37",1,-0.132686807386712,"stable",23,0.0663434036933562,7,"0"
2023-04-29,"North Dakota","38",1,-0.129040916293738,"stable",23,0.387122748881215,3,"0"
2023-04-29,"Nebraska","31",1,0,"stable",23,0.20369793226229,4,"0"
2023-04-29,"New Hampshire","33",1,0.215983965350412,"stable",23,0.215983965350412,3,"0"
2023-04-29,"New Jersey","34",1,-0.334515648318303,"stable",23,0.129489928381279,12,"0"
2023-04-29,"New Mexico","35",1,-0.0945234529228306,"stable",23,0.0945234529228306,2,"0"
2023-04-29,"Nevada","32",1,0.0636134136516294,"stable",23,0.190840240954888,6,"0"
2023-04-29,"New York","36",1,-0.171406277089439,"stable",23,0.201654443634634,40,"0"
2023-04-29,"Ohio","39",1,-0.0679116167659181,"stable",23,0.152801137723316,18,"0"
2023-04-29,"Oklahoma","40",1,0.125418930582879,"stable",23,0.55184329456467,22,"0"
2023-04-29,"Oregon","41",1,0.0706521547140884,"stable",23,0.117753591190147,5,"0"
2023-04-29,"Pennsylvania","42",1,0.00771363530055724,"stable",23,0.570809012241231,74,"0"
2023-04-29,"Puerto Rico","72",1,0.15320580073931,"stable",23,1.16436408561876,38,"0"
2023-04-29,"Rhode Island","44",1,0,"stable",23,0.0912733545696005,1,"0"
2023-04-29,"South Carolina","45",1,0.134856440502783,"stable",23,0.50089535043891,26,"0"
2023-04-29,"South Dakota","46",1,0.111684923428817,"stable",23,0.558424617144083,5,"0"
2023-04-29,"Tennessee","47",1,-0.0430094084514634,"stable",23,0.286729389676423,20,"0"
2023-04-29,"Texas","48",1,0.0304796057402038,"stable",23,0.403008120342695,119,"0"
2023-04-29,"US","US",1,-0.0367587524133665,"stable",23,0.274786739352379,912,"0"
2023-04-29,"Utah","49",1,-0.0898748492723882,"stable",23,0.0299582830907961,1,"0"
2023-04-29,"Virginia","51",1,0.115710286436186,"stable",23,0.451270117101124,39,"0"
2023-04-29,"Vermont","50",1,0.154901869665567,"stable",23,0.309803739331134,2,"0"
2023-04-29,"Washington","53",1,-0.271363687817011,"stable",23,0.142142884094625,11,"0"
2023-04-29,"Wisconsin","55",1,-0.203530991324831,"stable",23,0,0,"0"
2023-04-29,"West Virginia","54",1,0,"stable",23,0.280432696433289,5,"0"
2023-04-29,"Wyoming","56",1,-0.172770355371344,"stable",23,0.172770355371344,1,"0"
2023-05-06,"Alaska","02",1,0.682432681428141,"stable",23,0.818919217713769,6,"0"
2023-05-06,"Alabama","01",1,-0.257942802969199,"stable",23,0.119050524447323,6,"0"
2023-05-06,"Arkansas","05",1,0.0330481170670061,"stable",23,0.297433053603054,9,"0"
2023-05-06,"Arizona","04",1,-0.109945747271009,"stable",23,0.508499081128417,37,"0"
2023-05-06,"California","06",1,-0.0305827263256822,"stable",23,0.0535197710699438,21,"0"
2023-05-06,"Colorado","08",1,-0.103233461268268,"stable",23,0.0688223075121785,4,"0"
2023-05-06,"Connecticut","09",1,0,"stable",23,0.194142606619653,7,"0"
2023-05-06,"District of Columbia","11",1,-0.298485187672562,"stable",23,0.149242593836281,1,"0"
2023-05-06,"Delaware","10",1,0,"stable",23,0,0,"0"
2023-05-06,"Florida","12",1,-0.0642758263024762,"stable",23,0.583073567172462,127,"0"
2023-05-06,"Georgia","13",1,-0.129634839029643,"stable",23,0.314827466214846,34,"0"
2023-05-06,"Hawaii","15",1,-0.138739262448207,"stable",23,0,0,"0"
2023-05-06,"Iowa","19",1,0.156588671937024,"stable",23,0.187906406324429,6,"0"
2023-05-06,"Idaho","16",1,0.0526060234949022,"stable",23,0.315636140969413,6,"0"
2023-05-06,"Illinois","17",1,-0.0236752344972789,"stable",23,0.205185365643084,26,"0"
2023-05-06,"Indiana","18",1,0.102850652771054,"stable",23,0.293859007917296,20,"0"
2023-05-06,"Kansas","20",1,0,"stable",23,0.102229210156676,3,"0"
2023-05-06,"Kentucky","21",1,0.0443518574779671,"stable",23,0.31046300234577,14,"0"
2023-05-06,"Louisiana","22",1,-0.367643321964504,"stable",23,0.216260777626179,10,"0"
2023-05-06,"Massachusetts","25",1,0.0572678401133445,"stable",23,0.171803520340034,12,"0"
2023-05-06,"Maryland","24",1,0.0486607822804681,"stable",23,0.227083650642184,14,"0"
2023-05-06,"Maine","23",1,-0.145746356158913,"stable",23,0.145746356158913,2,"0"
2023-05-06,"Michigan","26",1,0.0895450128352826,"stable",23,0.169140579799978,17,"0"
2023-05-06,"Minnesota","27",1,0.245296010961227,"stable",23,0.350422872801753,20,"0"
2023-05-06,"Missouri","29",1,0.0324244384938394,"stable",23,0.389093261926073,24,"0"
2023-05-06,"Mississippi","28",1,-0.338987072727981,"stable",23,0.677974145455963,20,"0"
2023-05-06,"Montana","30",1,-0.0905574809082191,"stable",23,0,0,"0"
2023-05-06,"North Carolina","37",1,-0.0663434036933562,"stable",23,0.0758210327924071,8,"0"
2023-05-06,"North Dakota","38",1,0.387122748881215,"stable",23,1.03232733034991,8,"0"
2023-05-06,"Nebraska","31",1,-0.305546898393434,"stable",23,0.0509244830655724,1,"0"
2023-05-06,"New Hampshire","33",1,0.0719946551168041,"stable",23,0.143989310233608,2,"0"
2023-05-06,"New Jersey","34",1,-0.151071583111492,"stable",23,0.226607374667238,21,"0"
2023-05-06,"New Mexico","35",1,-0.330832085229907,"stable",23,0.0472617264614153,1,"0"
2023-05-06,"Nevada","32",1,0.159033534129074,"stable",23,0.159033534129074,5,"0"
2023-05-06,"New York","36",1,0.0252068054543292,"stable",23,0.252068054543292,50,"0"
2023-05-06,"Ohio","39",1,-0.0169779041914795,"stable",23,0.135823233531836,16,"0"
2023-05-06,"Oklahoma","40",1,-0.200670288932607,"stable",23,0.225754075049183,9,"0"
2023-05-06,"Oregon","41",1,0.0235507182380295,"stable",23,0.0471014364760589,2,"0"
2023-05-06,"Pennsylvania","42",1,-0.192840882513929,"stable",23,0.401109035628973,52,"0"
2023-05-06,"Puerto Rico","72",1,0.674105523252964,"stable",23,1.56269916754096,51,"0"
2023-05-06,"Rhode Island","44",1,0,"stable",23,0.0912733545696005,1,"0"
2023-05-06,"South Carolina","45",1,-0.0385304115722238,"stable",23,0.40456932150835,21,"0"
2023-05-06,"South Dakota","46",1,0.223369846857633,"stable",23,0.670109540572899,6,"0"
2023-05-06,"Tennessee","47",1,0.0143364694838212,"stable",23,0.329738798127886,23,"0"
2023-05-06,"Texas","48",1,0.0338662286002265,"stable",23,0.372528514602491,110,"0"
2023-05-06,"US","US",1,-0.0201871837024226,"stable",23,0.275088040601669,913,"0"
2023-05-06,"Utah","49",1,0,"stable",23,0.14979141545398,5,"0"
2023-05-06,"Virginia","51",1,0,"stable",23,0.543838346250073,47,"0"
2023-05-06,"Vermont","50",1,0,"stable",23,0,0,"0"
2023-05-06,"Washington","53",1,-0.0258441607444772,"stable",23,0.180909125211341,14,"0"
2023-05-06,"Wisconsin","55",1,0.0848045797186795,"stable",23,0.135687327549887,8,"0"
2023-05-06,"West Virginia","54",1,0,"stable",23,0.224346157146631,4,"0"
2023-05-06,"Wyoming","56",1,0.345540710742688,"stable",23,0.345540710742688,2,"0"
2023-05-13,"Alaska","02",1,0,"stable",23,0,0,"0"
2023-05-13,"Alabama","01",1,0.0595252622236614,"stable",23,0.297626311118307,15,"0"
2023-05-13,"Arkansas","05",1,0.0991443512010181,"stable",23,0.462673638938085,14,"0"
2023-05-13,"Arizona","04",1,0.109945747271009,"stable",23,0.687160920443807,50,"0"
2023-05-13,"California","06",1,0.0305827263256822,"stable",23,0.0942967395041867,37,"0"
2023-05-13,"Colorado","08",1,-0.0688223075121785,"stable",23,0.137644615024357,8,"0"
2023-05-13,"Connecticut","09",1,-0.0832039742655654,"stable",23,0.166407948531131,6,"0"
2023-05-13,"District of Columbia","11",1,0,"stable",23,0.149242593836281,1,"0"
2023-05-13,"Delaware","10",1,0,"stable",23,0.0996627412834966,1,"0"
2023-05-13,"Florida","12",1,-0.0275467827010611,"stable",23,0.619802610773877,135,"0"
2023-05-13,"Georgia","13",1,0.111115576311122,"stable",23,0.481500830681529,52,"0"
2023-05-13,"Hawaii","15",1,0,"stable",23,0.0693696312241034,1,"0"
2023-05-13,"Iowa","19",1,-0.219224140711833,"stable",23,0.125270937549619,4,"0"
